artists,followers,genres,name,popularity,country
16GyR4WfCnIT2XST4ZLl2B,1185849,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71,Turkey
4StjyzjcmZ7a9QncHVf0pu,1731131,"deep turkish pop, persian pop, turkish pop",Simge,70,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
6dDaXbE1caD65TONToYXYx,1054087,turkish pop,Murat Dalkılıç,65,Turkey
6xqA7u7TxHUYJp6Ww1XgNx,177254,new school turkce rap,Jeff Redd,65,Turkey
7CLojerj7StFcAX03tA8Pc,111061,,M Lisa,66,Turkey
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Bolivia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Belgium
4XP7cGw4t8BqZ8Du5q3bHg,3018006,"turkish alt pop, turkish pop, turkish rock",Emir Can İğrek,70,Turkey
5ByAEWetNZ95GufzBSOkc3,43283,,fallen777angel,61,Belarus
58UBmhZzNl22EI94dh9Gx0,15841,,OSTY,52,Ukraine
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
5xtbUYHaOycg6HIi10EZdV,219141,russian hip hop,FRIENDLY THUG 52 NGG,64,Belarus
7lyYlIclaVEmE0rlSCwH3h,9655,,HOMINID,41,Ukraine
6yC7BVlGi7JXkpl0LsZeeS,5682,,CØV3R1st,40,Ukraine
4anb8rmk0xipuQP6QZ5IlH,58769,,FORTUNA 812,60,Belarus
6l5IEx62Nsc2k1QyfaWvEz,267981,ukrainian pop,Wellboy,53,Ukraine
64XGTiElvPUfmJjyWJnW8C,120398,"ukrainian pop, ukrainian viral pop",Parfeniuk,55,Ukraine
33xlLiptsAIW56IqRxaQoV,11713,ukrainian pop,Domiy,50,Ukraine
6NTzEgUmN1PIBIYEHhf1kS,1008344,"classic russian rock, ukrainian indie, ukrainian pop, ukrainian rock",Okean Elzy,57,Ukraine
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Belgium
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Belgium
0TO6y1x0LQodwBnxGtQu9o,773500,russian drain,shadowraze,58,Belarus
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
0E56Ncr2I37JQhW71UJALE,351338,"russian gangster rap, russian hip hop",KRBK,62,Belarus
0xByDfltDVpk6LDsUMHyI2,1663744,"russian alt pop, russian electronic",Poshlaya Molly,66,Belarus
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,Austria
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Austria
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Argentina
2ojY7fXJxZQhg8Rx5e8h9G,303181,ukrainian post-punk,SadSvit,59,Ukraine
4AupETQEHkWQL9H3O6f9h8,94494,ukrainian viral pop,СТРУКТУРА ЩАСТЯ,50,Ukraine
6wbEgVlGqWb4I9tbMluu5Q,740006,"russian pop, ukrainian pop",MONATIK,51,Ukraine
4jIvmo6hfAQ04NSOWPVVA3,417408,"russian alt pop, russian punk",кис-кис,52,Belarus
6Tv4ZrZbgUMcXAMv0d1VQM,11415,,fleurnothappy,55,Belarus
7wl1m5vgWkCP3cqYVj2noM,399780,ukrainian pop,DOROFEEVA,55,Ukraine
5QFYXpPnIZPu2OSD9n8BVN,2545,,LEBIGA,41,Ukraine
6Tv4ZrZbgUMcXAMv0d1VQM,11415,,fleurnothappy,55,Belarus
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Australia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Austria
0qyv7OappGDi0OyJxcqpVt,8111,,KRISTIEE,53,Belarus
5GTZUVrKf86Aco9LJQquxc,31340,,mapt0v,61,Belarus
09cKncAQn28NqTUORLMwSR,205442,gym phonk,Ariis,75,Kazakhstan
260kWe4y9lg7YFDsZBgsLv,190352,russian alt pop,zhanulka,55,Belarus
0PWfuxCvPtyeCLLWjf4EzJ,60918,ukrainian pop,CHEEV,52,Ukraine
25uiPmTg16RbhZWAqwLBy5,4498935,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Estonia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Australia
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,United States
0xByDfltDVpk6LDsUMHyI2,1663744,"russian alt pop, russian electronic",Poshlaya Molly,66,Belarus
64XGTiElvPUfmJjyWJnW8C,120398,"ukrainian pop, ukrainian viral pop",Parfeniuk,55,Ukraine
0xByDfltDVpk6LDsUMHyI2,1663744,"russian alt pop, russian electronic",Poshlaya Molly,66,Belarus
11sIz9STeD6yVSuBaD8nMW,621642,"ukrainian edm, ukrainian pop",Artem Pivovarov,51,Ukraine
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
6fBUVJW6cDrYluXjnnRdY4,5304,ukrainian pop,OKS,42,Ukraine
5NR8eODM4CQ2X6rBuGpZ2B,17357,ukrainian pop,Геля Зозуля,49,Ukraine
19JYV5zLhGkyqClNjdSfdb,22392,"ukrainian pop, ukrainian rock",Adam,49,Ukraine
2z20q6EEfm6w6PiIKsgtb3,1831754,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Belarus
7wl1m5vgWkCP3cqYVj2noM,399780,ukrainian pop,DOROFEEVA,55,Ukraine
64XGTiElvPUfmJjyWJnW8C,120398,"ukrainian pop, ukrainian viral pop",Parfeniuk,55,Ukraine
7K2PBAFUE98RKu30clhIms,38417,ukrainian viral pop,Violetta Sokolova,48,Belarus
2z20q6EEfm6w6PiIKsgtb3,1831754,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Belarus
6l5IEx62Nsc2k1QyfaWvEz,267981,ukrainian pop,Wellboy,53,Ukraine
6fNkvAT7XRYuIynD5RTSLf,27314,,Kalush Orchestra,47,Ukraine
7wl1m5vgWkCP3cqYVj2noM,399780,ukrainian pop,DOROFEEVA,55,Ukraine
1jUPTaRiy2sOdOhvIEUosG,111415,,ENINA,52,Belarus
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
58UBmhZzNl22EI94dh9Gx0,15841,,OSTY,52,Ukraine
7Ln80lUS6He07XvHI8qqHH,27616268,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Malaysia
19JYV5zLhGkyqClNjdSfdb,22392,"ukrainian pop, ukrainian rock",Adam,49,Ukraine
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Australia
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Australia
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Australia
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,United States
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,United States
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Australia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Australia
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Andorra
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Austria
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Australia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,United States
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,Australia
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Austria
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Australia
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,United States
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,United States
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,Australia
2RQXRUsr4IW1f3mKyKsy4B,3601728,"pov: indie, singer-songwriter pop",Noah Kahan,86,United States
3y2cIKLjiOlp1Np37WiUdH,829146,"modern country pop, pop rap",Shaboozey,80,United States
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,United States
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Andorra
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,United States
6kbR2eL4hecj3rFwGOsYsI,24369,,BL3SS,71,Australia
20rKUmFZsfv9GBXiv6R9d6,20319,,CamrinWatsin,71,Australia
2UNjfzEkfsdWVDwnuD6vdH,3809,,bbyclose,71,Australia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,United States
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Australia
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,United States
7Ez6lTtSMjMf2YSYpukP1I,264069,,Dasha,76,Australia
39B7ChWwrWDs7zXlsu3MoP,228769,"house, pop dance, uk dance",Sonny Fodera,71,Ireland
7zAAwgV5Wqmvpb4GzvlRkP,84320,"pop dance, uk dance",Jazzy,71,Ireland
0Cs47vvRsPgEfliBU9KDiB,94747,"electro house, house, pop dance, uk dance",D.O.D,71,Ireland
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,United States
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,United States
246dkjvS1zLTtiykXe5h60,45922292,"dfw rap, melodic rap, pop, rap",Post Malone,91,United States
4oUHIQIBe0LHzYfvXNW4QM,11238450,contemporary country,Morgan Wallen,90,United States
4iHNK0tOyZPYnBU7nGAgpQ,10691052,"dance pop, pop, urban contemporary",Mariah Carey,85,United States
3jNkaOXasoc7RsxdchvEVq,1065889,"dancefloor dnb, drum and bass, uk dance",Chase & Status,73,Estonia
2SrSdSvpminqmStGELCSNd,3013558,"grime, uk hip hop",Stormzy,73,Estonia
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,Austria
5lpH0xAS4fVfLkACg9DAuM,2859734,"new romantic, new wave, new wave pop, soft rock",Wham!,79,United States
2sil8z5kiy4r76CRTXxBCA,3018497,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,77,Australia
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Andorra
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,United States
4V8LLVI7PbaPR0K2TGSxFF,18061113,"hip hop, rap","Tyler, The Creator",94,United States
20wkVLutqVOYrc0kxFs7rA,7372380,canadian contemporary r&b,Daniel Caesar,87,United States
0C0XlULifJtAgn6ZNCW2eu,7573310,"alternative rock, dance rock, modern rock, permanent wave, rock",The Killers,79,Australia
4gzpq5DPGxSnKTe4SA8HAU,55022595,"permanent wave, pop",Coldplay,91,Andorra
25uiPmTg16RbhZWAqwLBy5,4498935,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Australia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,United States
1nzgtKYFckznkcVMR3Gg4z,2633783,"social media pop, uk hip hop",KSI,71,United Kingdom
6Xgp2XMz1fhVYe7i6yNAax,10030850,"melodic rap, rap, trap",Trippie Redd,83,United Kingdom
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,United States
4gvjmrtzydbMpyJaXUtwvP,513902,social media pop,Addison Rae,76,Australia
10exVja0key0uqUkk6LJRT,3219475,"folk-pop, modern rock",Vance Joy,78,Australia
2tIP7SsRs7vjIcLrU85W8J,5890212,australian hip hop,The Kid LAROI,85,United States
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,United States
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,Australia
4j96cMcT8GRi11qbvo1cLQ,204956,,Michael Marcagi,73,Australia
08GQAI4eElDnROBrJRGE0X,12364588,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83,Australia
60df5JBRRPcnSpsIMxxwQm,2346644,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,74,Belgium
7HOmuShc6sajk74rYV7zR2,10238,"classic house, hip house",The Adventures Of Stevie V,67,Lithuania
06HL4z0CvFAxyc27GXpf02,127212154,pop,Taylor Swift,100,Australia
7o95ZoZt5ZYn31e9z1Hc0a,1834715,"dance pop, pop, post-teen pop",Natasha Bedingfield,75,Austria
7Ln80lUS6He07XvHI8qqHH,27616268,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Kazakhstan
5Y3MV9DZ0d87NnVm56qSY1,5468992,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Argentina
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Andorra
0AqlFI0tz2DsEoJlKSIiT9,3856979,pop argentino,Emilia,81,Argentina
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Argentina
2OhUNb01gLwygOizYvTm0e,681652,trap argentino,Big One,75,Argentina
2BTS8Np1YzPQuXjgdlqsBB,515739,"argentine hip hop, rap conciencia, rap underground argentino",Emanero,71,Argentina
55ru5B05MMBunM1tvH7Di6,267286,,Valentino Merlo,74,Argentina
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Bolivia
0AqlFI0tz2DsEoJlKSIiT9,3856979,pop argentino,Emilia,81,Andorra
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
2OhUNb01gLwygOizYvTm0e,681652,trap argentino,Big One,75,Argentina
5Y3MV9DZ0d87NnVm56qSY1,5468992,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Argentina
60XHOAhvEBiV6BGBOv8ClM,1989837,"argentine hip hop, rap latina",La Joaqui,73,Argentina
1DxLCyH42yaHKGK3cl5bvG,7258191,"pop argentino, urbano latino",Maria Becerra,82,Bolivia
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Dominica
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Costa Rica
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Costa Rica
55ru5B05MMBunM1tvH7Di6,267286,,Valentino Merlo,74,Argentina
4oZolC0sCwCAKqsNXfRlVS,471202,cumbia pop,The La Planta,73,Bolivia
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Argentina
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Argentina
5Y3MV9DZ0d87NnVm56qSY1,5468992,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Andorra
06Q5VlSAku57lFzyME3HrM,4052740,cumbia pop,Ke Personajes,78,Argentina
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Chile
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Chile
1kyy6AW7C6Rr2jrYwz95Gi,46961,cumbia pop,Lira,56,Uruguay
338Grz8ebmeku4xVYVqUHQ,17417,,KINGTO,53,Uruguay
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Costa Rica
0ZCO8oVkMj897cKgFH7fRW,7886635,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",Los Ángeles Azules,79,Argentina
0AqlFI0tz2DsEoJlKSIiT9,3856979,pop argentino,Emilia,81,Andorra
5TeBsszZQTyqBX4eDHdtNx,76668,plena uruguaya,LA NUEVA ESCUELA,57,Uruguay
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Argentina
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Argentina
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Argentina
2UZIAOlrnyZmyzt1nuXr9y,7869075,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",Nicki Nicole,80,Argentina
5TeBsszZQTyqBX4eDHdtNx,76668,plena uruguaya,LA NUEVA ESCUELA,57,Uruguay
0EmeFodog0BfCgMzAIvKQp,35631318,"colombian pop, dance pop, latin pop, pop",Shakira,88,Argentina
3vQ0GE3mI0dAaxIMYe5g7z,24350891,"argentine hip hop, trap argentino, trap latino, urbano latino",Paulo Londra,79,Argentina
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Argentina
55ru5B05MMBunM1tvH7Di6,267286,,Valentino Merlo,74,Argentina
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Argentina
6HTUcOExehqydqa7C3usAa,3505565,"argentine telepop, folklore argentino, pop argentino",Abel Pintos,70,Argentina
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Bolivia
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Bolivia
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Argentina
2UZIAOlrnyZmyzt1nuXr9y,7869075,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",Nicki Nicole,80,Argentina
2OhUNb01gLwygOizYvTm0e,681652,trap argentino,Big One,75,Argentina
1DxLCyH42yaHKGK3cl5bvG,7258191,"pop argentino, urbano latino",Maria Becerra,82,Argentina
2x7PC78TmgqpEIjaGAZ0Oz,8106559,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79,Argentina
2Jb9jVnCpWkXtoGznFJ6bF,1332757,"argentine hip hop, trap argentino",ECKO,66,Argentina
6QVEWdYtBkaJcboEtH5FeB,173241,"cumbia paraguaya, cumbia pop, cumbia villera",Los Turros,59,Argentina
2eXWodjj5K1vVq2CSjl036,219203,,DobleP,68,Argentina
1NtRGHzfJ8H7dENIXu1tdk,88,,Cristian Di Marco,63,Argentina
2BTS8Np1YzPQuXjgdlqsBB,515739,"argentine hip hop, rap conciencia, rap underground argentino",Emanero,71,Argentina
1QZuAtDYNrk2QMogJulsyq,651671,"argentine telepop, cumbia pop",Karina,66,Argentina
6iYRN5eaz8LSxvwkhmwkRj,498842,"cumbia pop, pop argentino",j mena,60,Argentina
6LZA6PhNCwUfHzqfpN1nYL,203679,"argentine telepop, latin viral pop",Angela Torres,61,Argentina
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Chile
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Chile
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Chile
3Pohtvl5MO8eQpaZVOrhUS,47343,plena uruguaya,La Deskarga,51,Uruguay
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
19HM5j0ULGSmEoRcrSe5x3,5336010,"trap argentino, trap latino, urbano latino",Milo j,83,Argentina
04XdCDDrPnnqidaVBTOQjt,134194,"cuarteto, cumbia pop, cumbia villera",Hernan y La Champion's Liga,60,Argentina
6GRwwWAtmusrgAL5JF9Dfr,1789146,rkt,Callejero Fino,67,Argentina
5TP8Ubo4jLKEi4Mw2O8fAk,1005159,previa,BM,70,Argentina
3WMlRpW5JWuDI95TcEWt3r,604098,pop argentino,Salastkbron,69,Argentina
2sp0CxickfFJun08JtXgiA,13010,previa,Diel Paris,55,Uruguay
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Andorra
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Argentina
6uzHLlGqFKaXYOnZyYmXYg,28243,,LOUKI,72,Argentina
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Argentina
1JbemQ1fPt2YmSLjAFhPBv,8406346,"latin pop, puerto rican pop",Chayanne,77,Andorra
2IKdK6PbitvCiXt1t2bPU6,536424,rap uruguayo,Mesita,67,Uruguay
1DxLCyH42yaHKGK3cl5bvG,7258191,"pop argentino, urbano latino",Maria Becerra,82,Argentina
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Bolivia
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Bolivia
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Chile
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Chile
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Chile
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Bolivia
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Bolivia
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Chile
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
716NhGYqD1jl2wI1Qkgq36,17017536,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",Bizarrap,82,Argentina
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Chile
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Chile
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Argentina
4m6ubhNsdwF4psNf3R8kwR,5832526,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",KHEA,78,Argentina
5TeBsszZQTyqBX4eDHdtNx,76668,plena uruguaya,LA NUEVA ESCUELA,57,Uruguay
5TeBsszZQTyqBX4eDHdtNx,76668,plena uruguaya,LA NUEVA ESCUELA,57,Uruguay
2qWK8K2Jfh67UqtwY8tCW6,3396522,"argentine hip hop, trap argentino",YSY A,77,Argentina
7fT2Me47PQ8T7954PKrcwR,1524000,"argentine hip hop, trap argentino, trap triste",Bhavi,70,Argentina
19HM5j0ULGSmEoRcrSe5x3,5336010,"trap argentino, trap latino, urbano latino",Milo j,83,Argentina
4oZolC0sCwCAKqsNXfRlVS,471202,cumbia pop,The La Planta,73,Argentina
6uJKnn4CV4IIop8mg4kCUy,69108,"cumbia pop, cumbia uruguaya, plena uruguaya",Luana,53,Uruguay
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Andorra
1H6X7yhnXZg73f9bssaj1Q,130522,urbano espanol,Judeline,70,Argentina
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Andorra
5TP8Ubo4jLKEi4Mw2O8fAk,1005159,previa,BM,70,Andorra
2AbQwU2cuEGfD465wCXlg2,821458,"venezuelan hip hop, venezuelan rock",Rawayana,71,Venezuela
6fMZytDgX1Q9OV6ndSugym,797756,"trap venezolano, venezuelan hip hop",Akapellah,65,Venezuela
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Austria
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Bolivia
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Bolivia
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Andorra
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Andorra
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Bolivia
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Bolivia
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Bolivia
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Chile
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Bolivia
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Bolivia
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Bolivia
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Chile
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Belgium
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Bolivia
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Argentina
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Andorra
11oaKJc8rsz6x8YPVjca4X,13373,,Engel Montaz,72,Bolivia
0kwa5ELbi8xm7vbwywoLtg,3516,,Kuv507,64,Bolivia
0c0Yh1P4gMYmDwebhyzIDv,3892,,Latinnites Music,65,Bolivia
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Kazakhstan
7a0XAaPaK2aDSqa8p3QnC7,897496,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Colombia
78F6Xkd46aMHkr4AP60TXY,146924,trap latino,Clarent,71,Andorra
2NfSBtmWe7oPw1EmetJVso,662133,"panamanian pop, reggaeton, urbano latino",Boza,70,Colombia
0zO8yNnw5GQgutcIyXfGBY,161085,r&b en espanol,ELENA ROSE,72,Costa Rica
0rwGV1HhNWK2Ta4rjmlmtp,44067,trap venezolano,Junior Caldera,51,Venezuela
3RtNN1VnooWEn3KQk03DUL,8053383,"reggaeton, trap latino, urbano latino",Noriel,79,Spain
